temperature_K,specific_heat_J_kgK
20,40
30,55
40,75
50,95
60,110
70,135
80,155
90,180
100,205
110,235
120,260
130,295
140,325
150,360
160,395
170,430
180,470
190,510
200,550
210,595
220,630
230,675
240,720
250,760
260,805
270,855
280,895
290,950
300,1000
310,1040
320,1105
330,1150
